t_s,rps
0,52.3
60,51.4
120,53.0
180,51.5
240,49.8
300,51.7
360,53.7
420,52.6
480,48.5
540,46.9
600,48.2
660,49.6
720,43.7
780,48.5
840,45.8
900,46.9
960,47.1
1020,47.4
1080,49.0
1140,50.3
1200,47.2
1260,50.6
1320,45.5
1380,47.8
1440,48.9
1500,46.7
1560,44.5
1620,43.9
1680,44.8
1740,46.2
1800,43.1
1860,44.8
1920,44.7
1980,46.2
2040,45.2
2100,45.4
2160,42.8
2220,43.8
2280,45.8
2340,47.3
2400,40.5
2460,47.0
2520,46.4
2580,44.9
2640,43.5
2700,41.9
2760,46.0
2820,47.0
2880,46.4
2940,45.1
3000,42.6
3060,38.7
3120,41.4
3180,42.8
3240,38.0
3300,41.8
3360,41.7
3420,42.2
3480,37.5
3540,38.6
3600,39.0
3660,37.1
3720,43.9
3780,38.4
3840,40.2
3900,38.6
3960,42.9
4020,42.1
4080,40.3
4140,33.3
4200,38.6
4260,40.0
4320,40.6
4380,36.5
4440,42.3
4500,34.6
4560,36.0
4620,39.7
4680,37.4
4740,42.0
4800,37.5
4860,35.4
4920,35.8
4980,34.0
5040,33.4
5100,37.9
5160,37.6
5220,39.2
5280,34.2
5340,39.9
5400,35.0
5460,39.4
5520,34.4
5580,33.6
5640,35.8
5700,37.6
5760,35.4
5820,33.5
5880,31.5
5940,31.3
6000,35.7
6060,36.8
6120,33.9
6180,31.6
6240,36.2
6300,30.9
6360,32.2
6420,35.3
6480,28.3
6540,216.6
6600,214.2
6660,33.6
6720,33.1
6780,33.7
6840,34.8
6900,31.2
6960,36.3
7020,34.6
7080,34.8
7140,35.4
7200,34.4
7260,34.5
7320,32.6
7380,28.9
7440,31.9
7500,30.3
7560,28.7
7620,32.6
7680,30.6
7740,29.4
7800,29.3
7860,32.4
7920,32.5
7980,34.7
8040,31.5
8100,33.9
8160,34.7
8220,34.1
8280,25.6
8340,34.1
8400,32.0
8460,32.1
8520,31.9
8580,31.9
8640,31.7
8700,30.0
8760,26.3
8820,30.5
8880,28.8
8940,255.7
9000,252.3
9060,253.2
9120,250.9
9180,29.3
9240,30.5
9300,26.9
9360,31.1
9420,30.1
9480,27.5
9540,24.6
9600,31.5
9660,29.5
9720,29.0
9780,29.6
9840,34.5
9900,30.0
9960,30.3
10020,26.6
10080,34.1
10140,32.3
10200,32.6
10260,30.2
10320,32.2
10380,30.9
10440,31.5
10500,29.7
10560,26.5
10620,32.5
10680,25.4
10740,29.4
10800,29.5
10860,27.5
10920,31.5
10980,29.5
11040,184.6
11100,186.9
11160,184.5
11220,189.0
11280,186.5
11340,28.9
11400,25.4
11460,26.9
11520,32.7
11580,30.0
11640,29.5
11700,34.1
11760,27.1
11820,28.8
11880,29.1
11940,31.7
12000,28.7
12060,28.8
12120,26.5
12180,32.1
12240,32.3
12300,29.3
12360,30.9
12420,27.4
12480,29.4
12540,33.9
12600,31.0
12660,36.2
12720,28.8
12780,32.2
12840,30.4
12900,32.2
12960,30.9
13020,29.6
13080,28.9
13140,38.4
13200,31.0
13260,26.4
13320,29.7
13380,32.9
13440,30.2
13500,34.7
13560,33.9
13620,31.2
13680,30.5
13740,29.3
13800,30.1
13860,28.3
13920,224.9
13980,225.9
14040,219.1
14100,219.4
14160,28.0
14220,30.0
14280,24.9
14340,29.7
14400,35.7
14460,31.8
14520,34.8
14580,31.6
14640,37.1
14700,33.5
14760,32.2
14820,39.3
14880,32.5
14940,30.4
15000,34.0
15060,33.5
15120,36.2
15180,31.6
15240,35.8
15300,36.0
15360,32.5
15420,34.6
15480,32.3
15540,40.0
15600,32.8
15660,33.5
15720,32.2
15780,34.0
15840,35.0
15900,36.9
15960,33.8
16020,34.9
16080,32.1
16140,33.6
16200,42.3
16260,225.0
16320,220.7
16380,219.5
16440,33.9
16500,36.3
16560,36.6
16620,34.8
16680,33.7
16740,40.3
16800,38.1
16860,36.3
16920,36.8
16980,36.2
17040,30.5
17100,38.0
17160,35.3
17220,35.6
17280,36.6
17340,40.1
17400,35.7
17460,35.2
17520,40.3
17580,40.7
17640,36.8
17700,40.6
17760,38.7
17820,40.3
17880,36.7
17940,41.9
18000,42.9
18060,266.6
18120,266.6
18180,31.5
18240,41.3
18300,40.8
18360,40.7
18420,39.7
18480,41.5
18540,42.6
18600,41.1
18660,40.8
18720,45.1
18780,39.6
18840,44.9
18900,43.1
18960,40.9
19020,42.3
19080,41.0
19140,45.0
19200,44.4
19260,42.4
19320,41.3
19380,44.9
19440,46.6
19500,44.2
19560,45.7
19620,44.0
19680,45.3
19740,44.6
19800,46.2
19860,42.1
19920,47.4
19980,45.5
20040,47.2
20100,45.7
20160,47.5
20220,44.3
20280,50.0
20340,43.2
20400,45.1
20460,48.3
20520,51.5
20580,48.9
20640,47.8
20700,45.2
20760,48.4
20820,49.0
20880,53.3
20940,51.0
21000,46.0
21060,54.8
21120,49.2
21180,48.3
21240,54.1
21300,50.7
21360,50.2
21420,51.8
21480,53.5
21540,54.1
